No Inscripcion,NoCuenta,Nombre,Apellido Paterno,Apellido Materno,Edad,Semestre,Promedio,Direccion
0001,314888681,PABLO,ORTIZ,ORTIZ,19,4,8.41,16000	Ciudad de Mexico	Xochimilco	Ciudad de Mexico	Barrio	San Antonio
0002,314056594,FRANCISCA,MOYA,DIAZ,24,10,8.36,15980	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Colonia	24 de Abril
0003,314368522,IVAN,MUNOZ,CORCOLES,24,10,8.12,16000	Ciudad de Mexico	Xochimilco	Ciudad de Mexico	Barrio	La Concepcion Tlacoapa
0004,314932704,ROSA MARIA,GARRIDO,RAMIREZ,23,9,8.06,15990	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Colonia	Alvaro Obregon
0005,314163960,LUCIA,CALERO,CASTILLO,21,5,7.96,15960	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Colonia	Del Parque
0006,314198120,LAURA,RODENAS,BALLESTEROS,23,9,7.96,15900	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Colonia	Jardín Balbuena
0007,314511259,ALICIA,RUBIO,ARENAS,18,2,7.82,15870	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Colonia	Aaron SAenz
0008,314005691,RAMON,LOPEZ,NUNEZ,22,10,7.7,15860	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Pueblo	La Magdalena Mixiuhca
0009,314671888,DANIEL,ALFARO,SANCHEZ,19,2,7.55,16000	Ciudad de Mexico	Xochimilco	Ciudad de Mexico	Barrio	San Juan
0010,314381081,ROSA MARIA,DIAZ,ROMERO,18,2,7.45,15970	Ciudad de Mexico	Venustiano Carranza	Ciudad de Mexico	Colonia	AeronAutica Militar
